frame,side weight,sensitivity,threshold,buf size,gamma,goal
1661,8.0,1.5,5.0,12,0.97,1
1662,8.0,1.5,5.0,12,0.98,1
837,8.0,1.5,5.0,12,0.99,0
1665,8.0,1.5,5.0,16,0.95,1
1663,8.0,1.5,5.0,16,0.96,1
1665,8.0,1.5,5.0,16,0.97,1
1654,8.0,1.5,5.0,16,0.98,1
1654,8.0,1.5,5.0,16,0.99,1
706,8.0,1.5,5.0,20,0.95,0
705,8.0,1.5,5.0,20,0.96,0
843,8.0,1.5,5.0,20,0.97,0
705,8.0,1.5,5.0,20,0.98,0
314,8.0,1.5,5.0,20,0.99,0
320,8.0,1.5,5.0,24,0.95,0
314,8.0,1.5,5.0,24,0.96,0
316,8.0,1.5,5.0,24,0.97,0
1661,8.0,1.5,5.0,24,0.98,1
699,8.0,1.5,5.0,24,0.99,0
314,8.0,1.5,5.0,28,0.95,0
319,8.0,1.5,5.0,28,0.96,0
699,8.0,1.5,5.0,28,0.97,0
699,8.0,1.5,5.0,28,0.98,0
709,8.0,1.5,5.0,28,0.99,0
315,8.0,1.5,5.0,32,0.95,0
699,8.0,1.5,5.0,32,0.96,0
699,8.0,1.5,5.0,32,0.97,0
700,8.0,1.5,5.0,32,0.98,0
706,8.0,1.5,5.0,32,0.99,0
1659,8.0,1.5,6.0,8,0.95,0
1659,8.0,1.5,6.0,8,0.96,0
1659,8.0,1.5,6.0,8,0.97,0
1659,8.0,1.5,6.0,8,0.98,0
1659,8.0,1.5,6.0,8,0.99,0
1662,8.0,1.5,6.0,12,0.95,0
1663,8.0,1.5,6.0,12,0.96,0
1664,8.0,1.5,6.0,12,0.97,0
1664,8.0,1.5,6.0,12,0.98,0
1665,8.0,1.5,6.0,12,0.99,0
1667,8.0,1.5,6.0,16,0.95,0
1667,8.0,1.5,6.0,16,0.96,0
1660,8.0,1.5,6.0,16,0.97,0
1660,8.0,1.5,6.0,16,0.98,0
1660,8.0,1.5,6.0,16,0.99,0
1676,8.0,1.5,6.0,20,0.95,0
702,8.0,1.5,6.0,20,0.96,0
319,8.0,1.5,6.0,20,0.97,0
317,8.0,1.5,6.0,20,0.98,0
315,8.0,1.5,6.0,20,0.99,0
317,8.0,1.5,6.0,24,0.95,0
314,8.0,1.5,6.0,24,0.96,0
316,8.0,1.5,6.0,24,0.97,0
1664,8.0,1.5,6.0,24,0.98,1
1668,8.0,1.5,6.0,24,0.99,1
315,8.0,1.5,6.0,28,0.95,0
1741,8.0,1.5,6.0,28,0.96,0
848,8.0,1.5,6.0,28,0.97,0
762,8.0,1.5,6.0,28,0.98,0
656,8.0,1.5,6.0,28,0.99,0
317,8.0,1.5,6.0,32,0.95,0
919,8.0,1.5,6.0,32,0.96,0
757,8.0,1.5,6.0,32,0.97,0
761,8.0,1.5,6.0,32,0.98,0
733,8.0,1.5,6.0,32,0.99,0
315,8.0,1.5,7.0,8,0.95,0
314,8.0,1.5,7.0,8,0.96,0
315,8.0,1.5,7.0,8,0.97,0
315,8.0,1.5,7.0,8,0.98,0
315,8.0,1.5,7.0,8,0.99,0
1660,8.0,1.5,7.0,12,0.95,0
1658,8.0,1.5,7.0,12,0.96,0
315,8.0,1.5,7.0,12,0.97,0
315,8.0,1.5,7.0,12,0.98,0
315,8.0,1.5,7.0,12,0.99,0
1664,8.0,1.5,7.0,16,0.95,0
316,8.0,1.5,7.0,16,0.96,0
317,8.0,1.5,7.0,16,0.97,0
1656,8.0,1.5,7.0,16,0.98,0
1656,8.0,1.5,7.0,16,0.99,0
318,8.0,1.5,7.0,20,0.95,0
837,8.0,1.5,7.0,20,0.96,0
841,8.0,1.5,7.0,20,0.97,0
319,8.0,1.5,7.0,20,0.98,0
317,8.0,1.5,7.0,20,0.99,0
844,8.0,1.5,7.0,24,0.95,0
314,8.0,1.5,7.0,24,0.96,0
316,8.0,1.5,7.0,24,0.97,0
1669,8.0,1.5,7.0,24,0.98,0
629,8.0,1.5,7.0,24,0.99,0
315,8.0,1.5,7.0,28,0.95,0
843,8.0,1.5,7.0,28,0.96,0
979,8.0,1.5,7.0,28,0.97,0
861,8.0,1.5,7.0,28,0.98,0
206,8.0,1.5,7.0,28,0.99,0
1656,8.0,1.5,7.0,32,0.95,0
839,8.0,1.5,7.0,32,0.96,0
845,8.0,1.5,7.0,32,0.97,0
762,8.0,1.5,7.0,32,0.98,0
338,8.0,1.5,7.0,32,0.99,0
836,9.0,1.5,5.0,8,0.95,0
837,9.0,1.5,5.0,8,0.96,0
837,9.0,1.5,5.0,8,0.97,0
836,9.0,1.5,5.0,8,0.98,0
836,9.0,1.5,5.0,8,0.99,0
1769,9.0,1.5,5.0,12,0.95,0
837,9.0,1.5,5.0,12,0.96,0
1662,9.0,1.5,5.0,12,0.97,1
1663,9.0,1.5,5.0,12,0.98,1
1662,9.0,1.5,5.0,12,0.99,1
1663,9.0,1.5,5.0,16,0.95,1
1668,9.0,1.5,5.0,16,0.96,1
1666,9.0,1.5,5.0,16,0.97,1
1654,9.0,1.5,5.0,16,0.98,1
1655,9.0,1.5,5.0,16,0.99,1
706,9.0,1.5,5.0,20,0.95,0
704,9.0,1.5,5.0,20,0.96,0
705,9.0,1.5,5.0,20,0.97,0
707,9.0,1.5,5.0,20,0.98,0
314,9.0,1.5,5.0,20,0.99,0
320,9.0,1.5,5.0,24,0.95,0
317,9.0,1.5,5.0,24,0.96,0
315,9.0,1.5,5.0,24,0.97,0
318,9.0,1.5,5.0,24,0.98,0
759,9.0,1.5,5.0,24,0.99,0
314,9.0,1.5,5.0,28,0.95,0
317,9.0,1.5,5.0,28,0.96,0
698,9.0,1.5,5.0,28,0.97,0
699,9.0,1.5,5.0,28,0.98,0
709,9.0,1.5,5.0,28,0.99,0
314,9.0,1.5,5.0,32,0.95,0
700,9.0,1.5,5.0,32,0.96,0
699,9.0,1.5,5.0,32,0.97,0
701,9.0,1.5,5.0,32,0.98,0
704,9.0,1.5,5.0,32,0.99,0
1659,9.0,1.5,6.0,8,0.95,0
1660,9.0,1.5,6.0,8,0.96,0
1660,9.0,1.5,6.0,8,0.97,0
1660,9.0,1.5,6.0,8,0.98,0
1659,9.0,1.5,6.0,8,0.99,0
1662,9.0,1.5,6.0,12,0.95,0
1662,9.0,1.5,6.0,12,0.96,0
1663,9.0,1.5,6.0,12,0.97,0
1665,9.0,1.5,6.0,12,0.98,0
1664,9.0,1.5,6.0,12,0.99,0
1665,9.0,1.5,6.0,16,0.95,0
1666,9.0,1.5,6.0,16,0.96,0
1671,9.0,1.5,6.0,16,0.97,0
1661,9.0,1.5,6.0,16,0.98,0
1664,9.0,1.5,6.0,16,0.99,0
839,9.0,1.5,6.0,20,0.95,0
837,9.0,1.5,6.0,20,0.96,0
839,9.0,1.5,6.0,20,0.97,0
318,9.0,1.5,6.0,20,0.98,0
315,9.0,1.5,6.0,20,0.99,0
317,9.0,1.5,6.0,24,0.95,0
314,9.0,1.5,6.0,24,0.96,0
316,9.0,1.5,6.0,24,0.97,0
318,9.0,1.5,6.0,24,0.98,0
1673,9.0,1.5,6.0,24,0.99,1
315,9.0,1.5,6.0,28,0.95,0
318,9.0,1.5,6.0,28,0.96,0
1665,9.0,1.5,6.0,28,0.97,1
764,9.0,1.5,6.0,28,0.98,0
342,9.0,1.5,6.0,28,0.99,0
316,9.0,1.5,6.0,32,0.95,0
1698,9.0,1.5,6.0,32,0.96,0
757,9.0,1.5,6.0,32,0.97,0
766,9.0,1.5,6.0,32,0.98,0
731,9.0,1.5,6.0,32,0.99,0
314,9.0,1.5,7.0,8,0.95,0
314,9.0,1.5,7.0,8,0.96,0
314,9.0,1.5,7.0,8,0.97,0
315,9.0,1.5,7.0,8,0.98,0
315,9.0,1.5,7.0,8,0.99,0
315,9.0,1.5,7.0,12,0.95,0
1657,9.0,1.5,7.0,12,0.96,0
1660,9.0,1.5,7.0,12,0.97,0
315,9.0,1.5,7.0,12,0.98,0
315,9.0,1.5,7.0,12,0.99,0
315,9.0,1.5,7.0,16,0.95,0
316,9.0,1.5,7.0,16,0.96,0
317,9.0,1.5,7.0,16,0.97,0
1656,9.0,1.5,7.0,16,0.98,0
1658,9.0,1.5,7.0,16,0.99,0
318,9.0,1.5,7.0,20,0.95,0
837,9.0,1.5,7.0,20,0.96,0
843,9.0,1.5,7.0,20,0.97,0
314,9.0,1.5,7.0,20,0.98,0
317,9.0,1.5,7.0,20,0.99,0
318,9.0,1.5,7.0,24,0.95,0
315,9.0,1.5,7.0,24,0.96,0
317,9.0,1.5,7.0,24,0.97,0
1674,9.0,1.5,7.0,24,0.98,0
759,9.0,1.5,7.0,24,0.99,0
315,9.0,1.5,7.0,28,0.95,0
1657,9.0,1.5,7.0,28,0.96,0
930,9.0,1.5,7.0,28,0.97,0
852,9.0,1.5,7.0,28,0.98,0
206,9.0,1.5,7.0,28,0.99,0
1654,9.0,1.5,7.0,32,0.95,0
1658,9.0,1.5,7.0,32,0.96,0
848,9.0,1.5,7.0,32,0.97,0
760,9.0,1.5,7.0,32,0.98,0
773,9.0,1.5,7.0,32,0.99,0
837,10.0,1.5,5.0,8,0.95,0
1664,10.0,1.5,5.0,8,0.96,0
836,10.0,1.5,5.0,8,0.97,0
716,10.0,1.5,5.0,8,0.98,0
1738,10.0,1.5,5.0,8,0.99,0
1742,10.0,1.5,5.0,12,0.95,0
837,10.0,1.5,5.0,12,0.96,0
1593,10.0,1.5,5.0,12,0.97,1
1664,10.0,1.5,5.0,12,0.98,1
1661,10.0,1.5,5.0,12,0.99,1
1664,10.0,1.5,5.0,16,0.95,1
1665,10.0,1.5,5.0,16,0.96,1
1654,10.0,1.5,5.0,16,0.97,1
1657,10.0,1.5,5.0,16,0.98,1
1659,10.0,1.5,5.0,16,0.99,1
847,10.0,1.5,5.0,20,0.95,0
707,10.0,1.5,5.0,20,0.96,0
705,10.0,1.5,5.0,20,0.97,0
707,10.0,1.5,5.0,20,0.98,0
314,10.0,1.5,5.0,20,0.99,0
319,10.0,1.5,5.0,24,0.95,0
314,10.0,1.5,5.0,24,0.96,0
315,10.0,1.5,5.0,24,0.97,0
319,10.0,1.5,5.0,24,0.98,0
702,10.0,1.5,5.0,24,0.99,0
314,10.0,1.5,5.0,28,0.95,0
317,10.0,1.5,5.0,28,0.96,0
699,10.0,1.5,5.0,28,0.97,0
698,10.0,1.5,5.0,28,0.98,0
650,10.0,1.5,5.0,28,0.99,0
315,10.0,1.5,5.0,32,0.95,0
923,10.0,1.5,5.0,32,0.96,0
699,10.0,1.5,5.0,32,0.97,0
700,10.0,1.5,5.0,32,0.98,0
706,10.0,1.5,5.0,32,0.99,0
1660,10.0,1.5,6.0,8,0.95,0
1660,10.0,1.5,6.0,8,0.96,0
1660,10.0,1.5,6.0,8,0.97,0
1660,10.0,1.5,6.0,8,0.98,0
1659,10.0,1.5,6.0,8,0.99,0
1662,10.0,1.5,6.0,12,0.95,0
1662,10.0,1.5,6.0,12,0.96,0
1664,10.0,1.5,6.0,12,0.97,0
1664,10.0,1.5,6.0,12,0.98,0
1664,10.0,1.5,6.0,12,0.99,0
1668,10.0,1.5,6.0,16,0.95,0
1668,10.0,1.5,6.0,16,0.96,0
1671,10.0,1.5,6.0,16,0.97,0
1661,10.0,1.5,6.0,16,0.98,0
1669,10.0,1.5,6.0,16,0.99,0
840,10.0,1.5,6.0,20,0.95,0
701,10.0,1.5,6.0,20,0.96,0
843,10.0,1.5,6.0,20,0.97,0
314,10.0,1.5,6.0,20,0.98,0
315,10.0,1.5,6.0,20,0.99,0
318,10.0,1.5,6.0,24,0.95,0
314,10.0,1.5,6.0,24,0.96,0
316,10.0,1.5,6.0,24,0.97,0
318,10.0,1.5,6.0,24,0.98,0
1672,10.0,1.5,6.0,24,0.99,1
315,10.0,1.5,6.0,28,0.95,0
318,10.0,1.5,6.0,28,0.96,0
846,10.0,1.5,6.0,28,0.97,0
757,10.0,1.5,6.0,28,0.98,0
854,10.0,1.5,6.0,28,0.99,0
317,10.0,1.5,6.0,32,0.95,0
1656,10.0,1.5,6.0,32,0.96,1
757,10.0,1.5,6.0,32,0.97,0
763,10.0,1.5,6.0,32,0.98,0
731,10.0,1.5,6.0,32,0.99,0
315,10.0,1.5,7.0,8,0.95,0
315,10.0,1.5,7.0,8,0.96,0
315,10.0,1.5,7.0,8,0.97,0
315,10.0,1.5,7.0,8,0.98,0
315,10.0,1.5,7.0,8,0.99,0
315,10.0,1.5,7.0,12,0.95,0
1659,10.0,1.5,7.0,12,0.96,0
1660,10.0,1.5,7.0,12,0.97,0
315,10.0,1.5,7.0,12,0.98,0
315,10.0,1.5,7.0,12,0.99,0
315,10.0,1.5,7.0,16,0.95,0
316,10.0,1.5,7.0,16,0.96,0
317,10.0,1.5,7.0,16,0.97,0
1655,10.0,1.5,7.0,16,0.98,0
1658,10.0,1.5,7.0,16,0.99,0
840,10.0,1.5,7.0,20,0.95,0
838,10.0,1.5,7.0,20,0.96,0
707,10.0,1.5,7.0,20,0.97,0
314,10.0,1.5,7.0,20,0.98,0
317,10.0,1.5,7.0,20,0.99,0
319,10.0,1.5,7.0,24,0.95,0
315,10.0,1.5,7.0,24,0.96,0
318,10.0,1.5,7.0,24,0.97,0
1676,10.0,1.5,7.0,24,0.98,0
932,10.0,1.5,7.0,24,0.99,0
315,10.0,1.5,7.0,28,0.95,0
1662,10.0,1.5,7.0,28,0.96,0
845,10.0,1.5,7.0,28,0.97,0
853,10.0,1.5,7.0,28,0.98,0
211,10.0,1.5,7.0,28,0.99,0
317,10.0,1.5,7.0,32,0.95,0
1658,10.0,1.5,7.0,32,0.96,0
848,10.0,1.5,7.0,32,0.97,0
759,10.0,1.5,7.0,32,0.98,0
775,10.0,1.5,7.0,32,0.99,0
682,2.0,2.0,5.0,8,0.95,0
683,2.0,2.0,5.0,8,0.96,0
688,2.0,2.0,5.0,8,0.97,0
683,2.0,2.0,5.0,8,0.98,0
683,2.0,2.0,5.0,8,0.99,0
1644,2.0,2.0,5.0,12,0.95,0
1645,2.0,2.0,5.0,12,0.96,0
1645,2.0,2.0,5.0,12,0.97,0
1648,2.0,2.0,5.0,12,0.98,0
1652,2.0,2.0,5.0,12,0.99,0
1664,2.0,2.0,5.0,16,0.95,0
312,2.0,2.0,5.0,16,0.96,0
1754,2.0,2.0,5.0,16,0.97,0
1054,2.0,2.0,5.0,16,0.98,0
313,2.0,2.0,5.0,16,0.99,0
314,2.0,2.0,5.0,20,0.95,0
313,2.0,2.0,5.0,20,0.96,0
920,2.0,2.0,5.0,20,0.97,0
700,2.0,2.0,5.0,20,0.98,0
696,2.0,2.0,5.0,20,0.99,0
917,2.0,2.0,5.0,24,0.95,0
314,2.0,2.0,5.0,24,0.96,0
851,2.0,2.0,5.0,24,0.97,0
694,2.0,2.0,5.0,24,0.98,0
319,2.0,2.0,5.0,24,0.99,0
315,2.0,2.0,5.0,28,0.95,0
918,2.0,2.0,5.0,28,0.96,0
327,2.0,2.0,5.0,28,0.97,0
355,2.0,2.0,5.0,28,0.98,0
193,2.0,2.0,5.0,28,0.99,0
1647,2.0,2.0,5.0,32,0.95,1
698,2.0,2.0,5.0,32,0.96,0
192,2.0,2.0,5.0,32,0.97,0
193,2.0,2.0,5.0,32,0.98,0
209,2.0,2.0,5.0,32,0.99,0
315,2.0,2.0,6.0,8,0.95,0
316,2.0,2.0,6.0,8,0.96,0
316,2.0,2.0,6.0,8,0.97,0
316,2.0,2.0,6.0,8,0.98,0
697,2.0,2.0,6.0,8,0.99,0
316,2.0,2.0,6.0,12,0.95,0
315,2.0,2.0,6.0,12,0.96,0
706,2.0,2.0,6.0,12,0.97,0
701,2.0,2.0,6.0,12,0.98,0
702,2.0,2.0,6.0,12,0.99,0
1648,2.0,2.0,6.0,16,0.95,0
1648,2.0,2.0,6.0,16,0.96,0
1639,2.0,2.0,6.0,16,0.97,0
1054,2.0,2.0,6.0,16,0.98,0
313,2.0,2.0,6.0,16,0.99,0
314,2.0,2.0,6.0,20,0.95,0
914,2.0,2.0,6.0,20,0.96,0
694,2.0,2.0,6.0,20,0.97,0
698,2.0,2.0,6.0,20,0.98,0
318,2.0,2.0,6.0,20,0.99,0
315,2.0,2.0,6.0,24,0.95,0
1676,2.0,2.0,6.0,24,0.96,0
318,2.0,2.0,6.0,24,0.97,0
707,2.0,2.0,6.0,24,0.98,0
329,2.0,2.0,6.0,24,0.99,0
916,2.0,2.0,6.0,28,0.95,0
324,2.0,2.0,6.0,28,0.96,0
720,2.0,2.0,6.0,28,0.97,0
192,2.0,2.0,6.0,28,0.98,0
211,2.0,2.0,6.0,28,0.99,0
694,2.0,2.0,6.0,32,0.95,0
703,2.0,2.0,6.0,32,0.96,0
362,2.0,2.0,6.0,32,0.97,0
193,2.0,2.0,6.0,32,0.98,0
207,2.0,2.0,6.0,32,0.99,0
315,2.0,2.0,7.0,8,0.95,0
316,2.0,2.0,7.0,8,0.96,0
313,2.0,2.0,7.0,8,0.97,0
313,2.0,2.0,7.0,8,0.98,0
312,2.0,2.0,7.0,8,0.99,0
316,2.0,2.0,7.0,12,0.95,0
315,2.0,2.0,7.0,12,0.96,0
1632,2.0,2.0,7.0,12,0.97,0
1633,2.0,2.0,7.0,12,0.98,0
702,2.0,2.0,7.0,12,0.99,0
1639,2.0,2.0,7.0,16,0.95,0
1641,2.0,2.0,7.0,16,0.96,0
703,2.0,2.0,7.0,16,0.97,0
1635,2.0,2.0,7.0,16,0.98,0
315,2.0,2.0,7.0,16,0.99,0
319,2.0,2.0,7.0,20,0.95,0
716,2.0,2.0,7.0,20,0.96,0
317,2.0,2.0,7.0,20,0.97,0
314,2.0,2.0,7.0,20,0.98,0
693,2.0,2.0,7.0,20,0.99,0
314,2.0,2.0,7.0,24,0.95,0
1655,2.0,2.0,7.0,24,0.96,0
321,2.0,2.0,7.0,24,0.97,0
709,2.0,2.0,7.0,24,0.98,0
712,2.0,2.0,7.0,24,0.99,0
702,2.0,2.0,7.0,28,0.95,0
614,2.0,2.0,7.0,28,0.96,0
345,2.0,2.0,7.0,28,0.97,0
353,2.0,2.0,7.0,28,0.98,0
210,2.0,2.0,7.0,28,0.99,0
710,2.0,2.0,7.0,32,0.95,0
212,2.0,2.0,7.0,32,0.96,0
362,2.0,2.0,7.0,32,0.97,0
208,2.0,2.0,7.0,32,0.98,0
302,2.0,2.0,7.0,32,0.99,0
695,3.0,2.0,5.0,8,0.95,0
694,3.0,2.0,5.0,8,0.96,0
694,3.0,2.0,5.0,8,0.97,0
695,3.0,2.0,5.0,8,0.98,0
694,3.0,2.0,5.0,8,0.99,0
1644,3.0,2.0,5.0,12,0.95,0
1646,3.0,2.0,5.0,12,0.96,0
1648,3.0,2.0,5.0,12,0.97,0
1651,3.0,2.0,5.0,12,0.98,0
1651,3.0,2.0,5.0,12,0.99,0
1653,3.0,2.0,5.0,16,0.95,0
1053,3.0,2.0,5.0,16,0.96,0
1052,3.0,2.0,5.0,16,0.97,0
316,3.0,2.0,5.0,16,0.98,0
692,3.0,2.0,5.0,16,0.99,0
920,3.0,2.0,5.0,20,0.95,0
314,3.0,2.0,5.0,20,0.96,0
694,3.0,2.0,5.0,20,0.97,0
1728,3.0,2.0,5.0,20,0.98,0
1155,3.0,2.0,5.0,20,0.99,0
1649,3.0,2.0,5.0,24,0.95,1
314,3.0,2.0,5.0,24,0.96,0
930,3.0,2.0,5.0,24,0.97,0
755,3.0,2.0,5.0,24,0.98,0
324,3.0,2.0,5.0,24,0.99,0
930,3.0,2.0,5.0,28,0.95,0
1657,3.0,2.0,5.0,28,0.96,1
706,3.0,2.0,5.0,28,0.97,0
193,3.0,2.0,5.0,28,0.98,0
193,3.0,2.0,5.0,28,0.99,0
842,3.0,2.0,5.0,32,0.95,0
703,3.0,2.0,5.0,32,0.96,0
192,3.0,2.0,5.0,32,0.97,0
212,3.0,2.0,5.0,32,0.98,0
590,3.0,2.0,5.0,32,0.99,0
315,3.0,2.0,6.0,8,0.95,0
695,3.0,2.0,6.0,8,0.96,0
316,3.0,2.0,6.0,8,0.97,0
316,3.0,2.0,6.0,8,0.98,0
316,3.0,2.0,6.0,8,0.99,0
316,3.0,2.0,6.0,12,0.95,0
316,3.0,2.0,6.0,12,0.96,0
1637,3.0,2.0,6.0,12,0.97,0
1639,3.0,2.0,6.0,12,0.98,0
1637,3.0,2.0,6.0,12,0.99,0
1644,3.0,2.0,6.0,16,0.95,0
1046,3.0,2.0,6.0,16,0.96,0
1050,3.0,2.0,6.0,16,0.97,0
316,3.0,2.0,6.0,16,0.98,0
1645,3.0,2.0,6.0,16,0.99,0
1650,3.0,2.0,6.0,20,0.95,0
317,3.0,2.0,6.0,20,0.96,0
1060,3.0,2.0,6.0,20,0.97,0
319,3.0,2.0,6.0,20,0.98,0
316,3.0,2.0,6.0,20,0.99,0
315,3.0,2.0,6.0,24,0.95,0
1682,3.0,2.0,6.0,24,0.96,0
317,3.0,2.0,6.0,24,0.97,0
324,3.0,2.0,6.0,24,0.98,0
723,3.0,2.0,6.0,24,0.99,0
917,3.0,2.0,6.0,28,0.95,0
920,3.0,2.0,6.0,28,0.96,0
777,3.0,2.0,6.0,28,0.97,0
210,3.0,2.0,6.0,28,0.98,0
212,3.0,2.0,6.0,28,0.99,0
693,3.0,2.0,6.0,32,0.95,0
859,3.0,2.0,6.0,32,0.96,0
362,3.0,2.0,6.0,32,0.97,0
193,3.0,2.0,6.0,32,0.98,0
208,3.0,2.0,6.0,32,0.99,0
315,3.0,2.0,7.0,8,0.95,0
695,3.0,2.0,7.0,8,0.96,0
316,3.0,2.0,7.0,8,0.97,0
316,3.0,2.0,7.0,8,0.98,0
316,3.0,2.0,7.0,8,0.99,0
316,3.0,2.0,7.0,12,0.95,0
316,3.0,2.0,7.0,12,0.96,0
1630,3.0,2.0,7.0,12,0.97,0
704,3.0,2.0,7.0,12,0.98,0
707,3.0,2.0,7.0,12,0.99,0
708,3.0,2.0,7.0,16,0.95,0
707,3.0,2.0,7.0,16,0.96,0
707,3.0,2.0,7.0,16,0.97,0
316,3.0,2.0,7.0,16,0.98,0
705,3.0,2.0,7.0,16,0.99,0
710,3.0,2.0,7.0,20,0.95,0
918,3.0,2.0,7.0,20,0.96,0
318,3.0,2.0,7.0,20,0.97,0
314,3.0,2.0,7.0,20,0.98,0
1674,3.0,2.0,7.0,20,0.99,0
315,3.0,2.0,7.0,24,0.95,0
1661,3.0,2.0,7.0,24,0.96,0
723,3.0,2.0,7.0,24,0.97,0
327,3.0,2.0,7.0,24,0.98,0
871,3.0,2.0,7.0,24,0.99,0
1650,3.0,2.0,7.0,28,0.95,0
325,3.0,2.0,7.0,28,0.96,0
347,3.0,2.0,7.0,28,0.97,0
352,3.0,2.0,7.0,28,0.98,0
211,3.0,2.0,7.0,28,0.99,0
696,3.0,2.0,7.0,32,0.95,0
214,3.0,2.0,7.0,32,0.96,0
356,3.0,2.0,7.0,32,0.97,0
193,3.0,2.0,7.0,32,0.98,0
205,3.0,2.0,7.0,32,0.99,0
695,4.0,2.0,5.0,8,0.95,0
695,4.0,2.0,5.0,8,0.96,0
695,4.0,2.0,5.0,8,0.97,0
698,4.0,2.0,5.0,8,0.98,0
696,4.0,2.0,5.0,8,0.99,0
829,4.0,2.0,5.0,12,0.95,0
1645,4.0,2.0,5.0,12,0.96,0
1650,4.0,2.0,5.0,12,0.97,0
1649,4.0,2.0,5.0,12,0.98,0
1653,4.0,2.0,5.0,12,0.99,0
1633,4.0,2.0,5.0,16,0.95,1
1637,4.0,2.0,5.0,16,0.96,1
1053,4.0,2.0,5.0,16,0.97,0
1771,4.0,2.0,5.0,16,0.98,0
1690,4.0,2.0,5.0,16,0.99,0
318,4.0,2.0,5.0,20,0.95,0
317,4.0,2.0,5.0,20,0.96,0
919,4.0,2.0,5.0,20,0.97,0
899,4.0,2.0,5.0,20,0.98,0
314,4.0,2.0,5.0,20,0.99,0
1651,4.0,2.0,5.0,24,0.95,1
315,4.0,2.0,5.0,24,0.96,0
933,4.0,2.0,5.0,24,0.97,0
757,4.0,2.0,5.0,24,0.98,0
336,4.0,2.0,5.0,24,0.99,0
1653,4.0,2.0,5.0,28,0.95,1
916,4.0,2.0,5.0,28,0.96,0
769,4.0,2.0,5.0,28,0.97,0
193,4.0,2.0,5.0,28,0.98,0
192,4.0,2.0,5.0,28,0.99,0
911,4.0,2.0,5.0,32,0.95,0
759,4.0,2.0,5.0,32,0.96,0
192,4.0,2.0,5.0,32,0.97,0
213,4.0,2.0,5.0,32,0.98,0
594,4.0,2.0,5.0,32,0.99,0
317,4.0,2.0,6.0,8,0.95,0
312,4.0,2.0,6.0,8,0.96,0
317,4.0,2.0,6.0,8,0.97,0
697,4.0,2.0,6.0,8,0.98,0
697,4.0,2.0,6.0,8,0.99,0
705,4.0,2.0,6.0,12,0.95,0
1638,4.0,2.0,6.0,12,0.96,0
1639,4.0,2.0,6.0,12,0.97,0
1640,4.0,2.0,6.0,12,0.98,0
1640,4.0,2.0,6.0,12,0.99,0
314,4.0,2.0,6.0,16,0.95,0
1637,4.0,2.0,6.0,16,0.96,0
1051,4.0,2.0,6.0,16,0.97,0
1056,4.0,2.0,6.0,16,0.98,0
1648,4.0,2.0,6.0,16,0.99,0
318,4.0,2.0,6.0,20,0.95,0
314,4.0,2.0,6.0,20,0.96,0
1655,4.0,2.0,6.0,20,0.97,0
314,4.0,2.0,6.0,20,0.98,0
315,4.0,2.0,6.0,20,0.99,0
317,4.0,2.0,6.0,24,0.95,0
1687,4.0,2.0,6.0,24,0.96,0
701,4.0,2.0,6.0,24,0.97,0
329,4.0,2.0,6.0,24,0.98,0
785,4.0,2.0,6.0,24,0.99,0
1734,4.0,2.0,6.0,28,0.95,0
1659,4.0,2.0,6.0,28,0.96,0
333,4.0,2.0,6.0,28,0.97,0
212,4.0,2.0,6.0,28,0.98,0
212,4.0,2.0,6.0,28,0.99,0
698,4.0,2.0,6.0,32,0.95,0
702,4.0,2.0,6.0,32,0.96,0
364,4.0,2.0,6.0,32,0.97,0
193,4.0,2.0,6.0,32,0.98,0
209,4.0,2.0,6.0,32,0.99,0
700,4.0,2.0,7.0,8,0.95,0
316,4.0,2.0,7.0,8,0.96,0
697,4.0,2.0,7.0,8,0.97,0
696,4.0,2.0,7.0,8,0.98,0
698,4.0,2.0,7.0,8,0.99,0
315,4.0,2.0,7.0,12,0.95,0
1636,4.0,2.0,7.0,12,0.96,0
1635,4.0,2.0,7.0,12,0.97,0
709,4.0,2.0,7.0,12,0.98,0
703,4.0,2.0,7.0,12,0.99,0
314,4.0,2.0,7.0,16,0.95,0
1053,4.0,2.0,7.0,16,0.96,0
708,4.0,2.0,7.0,16,0.97,0
709,4.0,2.0,7.0,16,0.98,0
707,4.0,2.0,7.0,16,0.99,0
313,4.0,2.0,7.0,20,0.95,0
1648,4.0,2.0,7.0,20,0.96,0
317,4.0,2.0,7.0,20,0.97,0
315,4.0,2.0,7.0,20,0.98,0
1672,4.0,2.0,7.0,20,0.99,0
316,4.0,2.0,7.0,24,0.95,0
1661,4.0,2.0,7.0,24,0.96,0
1000,4.0,2.0,7.0,24,0.97,0
624,4.0,2.0,7.0,24,0.98,0
803,4.0,2.0,7.0,24,0.99,0
1650,4.0,2.0,7.0,28,0.95,0
327,4.0,2.0,7.0,28,0.96,0
716,4.0,2.0,7.0,28,0.97,0
350,4.0,2.0,7.0,28,0.98,0
210,4.0,2.0,7.0,28,0.99,0
840,4.0,2.0,7.0,32,0.95,0
213,4.0,2.0,7.0,32,0.96,0
786,4.0,2.0,7.0,32,0.97,0
193,4.0,2.0,7.0,32,0.98,0
201,4.0,2.0,7.0,32,0.99,0
700,5.0,2.0,5.0,8,0.95,0
698,5.0,2.0,5.0,8,0.96,0
699,5.0,2.0,5.0,8,0.97,0
